sweep,peak_time,mean_peak,sd_peak,mean_ss,sd_ss,promoter,filename,condition,pipette_resist,seal resist,notes on raw data,notes on analyzed graph,usable
0,5383.2,54.2606558,0.828253116,53.84113697,0.609465468,WT,20220210_N2A_WT10_pos_analyzed.csv,pos,3.87,1.97,,,1
1,5382.9,53.09327064,0.843926176,52.76955774,0.567646287,WT,20220210_N2A_WT10_pos_analyzed.csv,pos,3.87,1.97,,,1
2,5113.3,52.3268606,0.797504434,51.6300508,0.598198608,WT,20220210_N2A_WT10_pos_analyzed.csv,pos,3.87,1.97,,,1
3,5315,53.64642355,0.709310377,52.08985608,0.681380206,WT,20220210_N2A_WT10_pos_analyzed.csv,pos,3.87,1.97,,,1
4,5137.9,56.21610704,0.845134748,53.46547571,1.035797688,WT,20220210_N2A_WT10_pos_analyzed.csv,pos,3.87,1.97,,,1
0,5117.5,81.08121786,1.382615581,76.7060985,1.135788052,WT,20220210_N2A_WT11_pos_analyzed.csv,pos,4.2,1.21,,,1
1,5191.1,79.85627079,1.530879045,74.68993798,1.140789208,WT,20220210_N2A_WT11_pos_analyzed.csv,pos,4.2,1.21,,,1
2,5107.2,75.9609676,0.810182244,70.8019566,0.872391619,WT,20220210_N2A_WT11_pos_analyzed.csv,pos,4.2,1.21,,,1
3,5160.6,75.47946749,1.668737283,73.48297337,0.939797191,WT,20220210_N2A_WT11_pos_analyzed.csv,pos,4.2,1.21,,,1
4,5307.5,73.40448934,1.783734685,70.6988788,1.098230207,WT,20220210_N2A_WT11_pos_analyzed.csv,pos,4.2,1.21,,,1
0,5296.7,95.59442142,2.06695482,93.38684407,1.210839628,WT,20220210_N2A_WT5_pos_analyzed.csv,pos,3.16,1.46,,,1
1,5121.2,94.30490202,1.553227069,92.3892601,1.109350437,WT,20220210_N2A_WT5_pos_analyzed.csv,pos,3.16,1.46,,,1
2,5305.7,97.4790248,2.564239172,91.43050054,1.155209354,WT,20220210_N2A_WT5_pos_analyzed.csv,pos,3.16,1.46,,,1
3,5390.3,92.98355606,1.249634582,90.31984889,1.183336498,WT,20220210_N2A_WT5_pos_analyzed.csv,pos,3.16,1.46,,,1
4,5347.8,88.8783016,1.742048222,87.79811269,1.221240385,WT,20220210_N2A_WT5_pos_analyzed.csv,pos,3.16,1.46,,,1
0,5319.5,82.21049118,1.694454607,78.92272526,1.369150461,WT,20220210_N2A_WT2_pos_analyzed.csv,pos,3.09,1.68,,,1
1,5339.7,84.50010528,1.880454747,78.590696,1.276432159,WT,20220210_N2A_WT2_pos_analyzed.csv,pos,3.09,1.68,,,1
2,5320.4,76.85925659,2.039890406,74.22732955,1.446275137,WT,20220210_N2A_WT2_pos_analyzed.csv,pos,3.09,1.68,,,1
3,5332.4,76.23485877,0.889019014,72.16195516,1.77920856,WT,20220210_N2A_WT2_pos_analyzed.csv,pos,3.09,1.68,,,1
4,5153.9,72.33529863,2.430828309,70.90055136,1.462539771,WT,20220210_N2A_WT2_pos_analyzed.csv,pos,3.09,1.68,,,1
0,5359.8,55.77007945,1.049322688,55.45945141,0.555347017,WT,20220210_N2A_WT3_pos_analyzed.csv,pos,5.74,1.68,,,1
1,5359.4,53.07532325,1.095354374,52.07598586,0.581821446,WT,20220210_N2A_WT3_pos_analyzed.csv,pos,5.74,1.68,,,1
2,5344.9,49.84622572,1.101408599,49.10735485,0.771977897,WT,20220210_N2A_WT3_pos_analyzed.csv,pos,5.74,1.68,,,1
3,5273.3,45.46592664,0.777472927,44.96166266,0.511273209,WT,20220210_N2A_WT3_pos_analyzed.csv,pos,5.74,1.68,,,1
4,5314.1,44.82651353,0.710950828,43.37135974,0.557557889,WT,20220210_N2A_WT3_pos_analyzed.csv,pos,5.74,1.68,,,1
0,5320.7,84.70459111,0.797503362,83.78766156,0.612905825,WT,20220210_N2A_WT4_pos_analyzed.csv,pos,6.36,1.38,,,1
1,5300.4,77.35017976,0.97544555,76.8404632,0.61067601,WT,20220210_N2A_WT4_pos_analyzed.csv,pos,6.36,1.38,,,1
2,5377.3,74.2574391,1.088375309,73.98856088,0.559946026,WT,20220210_N2A_WT4_pos_analyzed.csv,pos,6.36,1.38,,,1
3,5364,71.58886858,1.166883626,71.31235659,0.589495581,WT,20220210_N2A_WT4_pos_analyzed.csv,pos,6.36,1.38,,,1
4,5381.8,71.91010824,0.677603985,71.03196936,0.650241557,WT,20220210_N2A_WT4_pos_analyzed.csv,pos,6.36,1.38,,,1
0,5125.4,37.50886583,0.384372892,31.78686047,0.529783073,WT,20220210_N2A_WT1_pos_analyzed.csv,pos,5.95,1.88,,,1
1,5397.7,34.49485963,0.784928028,29.97377273,0.620824868,WT,20220210_N2A_WT1_pos_analyzed.csv,pos,5.95,1.88,,,1
2,5397.9,32.92218515,0.616311645,28.51263776,0.663288498,WT,20220210_N2A_WT1_pos_analyzed.csv,pos,5.95,1.88,,,1
3,5397.7,29.25386225,0.478327287,24.68588528,0.634206372,WT,20220210_N2A_WT1_pos_analyzed.csv,pos,5.95,1.88,,,1
4,5397.8,30.55572771,0.843063443,24.69227347,0.832793211,WT,20220210_N2A_WT1_pos_analyzed.csv,pos,5.95,1.88,,,1
0,5379.4,44.11815463,0.924349563,44.24807651,0.497466364,WT,20220210_N2A_WT6_pos_analyzed.csv,pos,3.26,1.36,,,1
1,5374.4,41.32321591,0.954114878,41.50205296,0.524818499,WT,20220210_N2A_WT6_pos_analyzed.csv,pos,3.26,1.36,,,1
2,5399.6,40.48851707,0.798172469,40.29565975,0.490704684,WT,20220210_N2A_WT6_pos_analyzed.csv,pos,3.26,1.36,,,1
3,5396.2,45.69339879,0.860894053,43.34530703,0.976336229,WT,20220210_N2A_WT6_pos_analyzed.csv,pos,3.26,1.36,,,1
4,5373.5,46.15808091,1.025415597,45.61253469,0.737939385,WT,20220210_N2A_WT6_pos_analyzed.csv,pos,3.26,1.36,,,1
0,5181.6,93.50247402,1.476658176,92.29080633,1.080442594,WT,20220210_N2A_WT7_pos_analyzed.csv,pos,3.4,1.35,,,1
1,5366.5,87.74769727,1.470628061,86.68121858,1.078302825,WT,20220210_N2A_WT7_pos_analyzed.csv,pos,3.4,1.35,,,1
2,5267.3,85.77329921,1.50575308,85.08209675,1.039283193,WT,20220210_N2A_WT7_pos_analyzed.csv,pos,3.4,1.35,,,1
3,5326.5,86.01630169,1.78073806,83.36443562,1.159033476,WT,20220210_N2A_WT7_pos_analyzed.csv,pos,3.4,1.35,,,1
4,5364.4,80.95495849,1.376069932,79.41054213,0.908993074,WT,20220210_N2A_WT7_pos_analyzed.csv,pos,3.4,1.35,,,1
0,5103.8,162.3567511,2.682573011,82.60167912,1.418237699,PGK,20220128_N2A_mp1_PGK3_pos_analyzed.csv,pos,4.04,1.3,,,1
1,5104.2,162.7848489,2.049508503,83.18462255,1.035000368,PGK,20220128_N2A_mp1_PGK3_pos_analyzed.csv,pos,4.04,1.3,,,1
2,5104.7,153.4594903,1.823186148,83.44106419,1.026056411,PGK,20220128_N2A_mp1_PGK3_pos_analyzed.csv,pos,4.04,1.3,,,1
3,5104.7,156.5551857,1.862747979,85.03471838,1.111807046,PGK,20220128_N2A_mp1_PGK3_pos_analyzed.csv,pos,4.04,1.3,,,1
4,5105.7,150.4737069,2.087934874,85.70371109,2.836693886,PGK,20220128_N2A_mp1_PGK3_pos_analyzed.csv,pos,4.04,1.3,,,1
0,5374,79.21538788,1.546965935,78.45455135,0.928842367,PGK,20220128_N2A_mp1_PGK2_pos_analyzed.csv,pos,3.52,1.47,,,1
1,5190.4,84.20038849,1.019719836,76.50977331,1.019976797,PGK,20220128_N2A_mp1_PGK2_pos_analyzed.csv,pos,3.52,1.47,,,1
2,5173.7,81.32343757,0.76367764,68.26537692,0.965603012,PGK,20220128_N2A_mp1_PGK2_pos_analyzed.csv,pos,3.52,1.47,,,1
3,5180.5,83.99363,2.445677805,72.73702416,0.930902333,PGK,20220128_N2A_mp1_PGK2_pos_analyzed.csv,pos,3.52,1.47,,,1
4,5177,86.65275038,1.253745245,72.6090599,1.097376624,PGK,20220128_N2A_mp1_PGK2_pos_analyzed.csv,pos,3.52,1.47,,,1
0,5110.5,56.34500234,1.264346822,51.37448695,1.020659948,PGK,20220128_N2A_mp1_PGK1_pos_analyzed.csv,pos,4.12,1.56,,,1
1,5109.1,55.00468669,1.230180252,50.97555829,0.938112996,PGK,20220128_N2A_mp1_PGK1_pos_analyzed.csv,pos,4.12,1.56,,,1
2,5111.2,52.89789469,1.149915354,48.29486729,0.696576698,PGK,20220128_N2A_mp1_PGK1_pos_analyzed.csv,pos,4.12,1.56,,,1
3,5114.3,52.764423,1.534047228,47.6549506,0.847278169,PGK,20220128_N2A_mp1_PGK1_pos_analyzed.csv,pos,4.12,1.56,,,1
4,5114.5,52.75419447,1.002680162,49.58856161,1.087812154,PGK,20220128_N2A_mp1_PGK1_pos_analyzed.csv,pos,4.12,1.56,,,1
0,5106.2,180.0753859,2.999702885,88.70369786,1.93643692,PGK,20220126_N2A_mp1_PGK2_pos_analyzed.csv,pos,3.3,1.84,,,1
1,5106.3,179.5957654,1.820626395,89.71630788,1.251980153,PGK,20220126_N2A_mp1_PGK2_pos_analyzed.csv,pos,3.3,1.84,,,1
2,5107.3,162.7187633,2.448337018,88.02362452,1.278588156,PGK,20220126_N2A_mp1_PGK2_pos_analyzed.csv,pos,3.3,1.84,,,1
3,5107,149.6186215,2.388330173,93.71570062,1.012799089,PGK,20220126_N2A_mp1_PGK2_pos_analyzed.csv,pos,3.3,1.84,,,1
4,5108.3,138.3994187,0.612676467,93.96294355,1.623734135,PGK,20220126_N2A_mp1_PGK2_pos_analyzed.csv,pos,3.3,1.84,,,1
0,5236,66.29705505,1.122144274,61.99748973,1.72938641,CMV,20220126_N2A_mp1_CMV1_pos_analyzed.csv,pos,4.34,2.45,little noisy baseline,no distinct peak,1
1,5395.8,62.04621933,1.35621008,59.76635893,1.455109449,CMV,20220126_N2A_mp1_CMV1_pos_analyzed.csv,pos,4.34,2.45,little noisy baseline,no distinct peak,1
2,5247.5,66.65503396,0.736435741,57.84995982,2.367678638,CMV,20220126_N2A_mp1_CMV1_pos_analyzed.csv,pos,4.34,2.45,little noisy baseline,no distinct peak,1
3,5327.6,67.3617771,1.196700268,60.9428061,2.171771896,CMV,20220126_N2A_mp1_CMV1_pos_analyzed.csv,pos,4.34,2.45,little noisy baseline,no distinct peak,1
4,5374.9,58.34669218,0.887653138,55.06546978,1.25089229,CMV,20220126_N2A_mp1_CMV1_pos_analyzed.csv,pos,4.34,2.45,little noisy baseline,no distinct peak,1
0,5113.4,113.3593306,1.91769423,94.6808349,1.337562242,PGK,20220126_N2A_mp1_PGK1_pos_analyzed.csv,pos,3.14,1.32,,,1
1,5114.8,98.13047557,1.188317585,88.82627864,1.228685577,PGK,20220126_N2A_mp1_PGK1_pos_analyzed.csv,pos,3.14,1.32,,,1
2,5115.7,96.97626947,1.77937674,86.77539418,1.156098344,PGK,20220126_N2A_mp1_PGK1_pos_analyzed.csv,pos,3.14,1.32,,,1
3,5159.6,92.96374458,0.951262434,84.10134346,1.172083621,PGK,20220126_N2A_mp1_PGK1_pos_analyzed.csv,pos,3.14,1.32,,,1
4,5181.2,101.4005925,1.398671567,92.31526706,1.443462077,PGK,20220126_N2A_mp1_PGK1_pos_analyzed.csv,pos,3.14,1.32,,,1
0,5106.5,158.907355,3.589844217,106.4861475,1.064067343,CMV,20220126_N2A_mp1_CMV3_pos_analyzed.csv,pos,4.08,2.09,,,1
1,5109,139.9723929,1.452631129,108.8801484,2.302190889,CMV,20220126_N2A_mp1_CMV3_pos_analyzed.csv,pos,4.08,2.09,,,1
2,5109.7,140.6024131,3.914276507,106.2146126,1.330900695,CMV,20220126_N2A_mp1_CMV3_pos_analyzed.csv,pos,4.08,2.09,,,1
3,5113.5,131.5012349,1.594396938,108.0785716,1.240942206,CMV,20220126_N2A_mp1_CMV3_pos_analyzed.csv,pos,4.08,2.09,,,1
4,5116.4,124.6719377,2.085027625,108.5032342,1.284765508,CMV,20220126_N2A_mp1_CMV3_pos_analyzed.csv,pos,4.08,2.09,,,1
0,5106.4,176.7235723,2.111166807,76.55475593,2.941913297,CMV,20220126_N2A_mp1_CMV2_pos_analyzed.csv,pos,2.79,1.68,,,1
1,5107.8,185.6300708,2.208208191,79.81480169,0.929208759,CMV,20220126_N2A_mp1_CMV2_pos_analyzed.csv,pos,2.79,1.68,,,1
2,5108.7,195.1173632,2.567664732,73.65868546,1.363465647,CMV,20220126_N2A_mp1_CMV2_pos_analyzed.csv,pos,2.79,1.68,,,1
3,5109.2,194.3550363,1.56161312,80.98655321,1.131187271,CMV,20220126_N2A_mp1_CMV2_pos_analyzed.csv,pos,2.79,1.68,,,1
